,,,,Stay,,,,,,Leave,,,,,,Experts,,,,,,,
,,,"Yes, because the economic damage of Brexit would negatively impact tax revenues and dwarf any budget savings.",NA,,Yes (20),,NA,,,,,,,,,,,,,,,
,,,Neutral / Not Sure,NA,,NA,,NA,,NA,,NA,,,,,,,,,,,
,,,"No, because this money can be better spent on other services, such as the NHS or UK schools.",NA,,NA,,NA,,Yes (20),,Yes (20),,Yes (20),,,,,,,,,
,,,"No, because the UK gets back less than it pays due to programmes like the cohesion policy.",NA,,NA,,NA,,Yes (20),,Yes (20),,Implied (10),,,,,,,,,
,,,No,NA,,NA,,NA,,Yes (10),,Implied (10),,Yes (10),,,,,,,,,
3,Leaving the EU would significantly increase unemployment levels in the UK.,Economics,Yes,NA,,NA,,Yes,,NA,,NA,,,,,"""Fears over the threat of Brexit to trade and resultant employment are often overdone, with some pretty big figures being bandied around regarding the potential loss to the British economy. The most striking – and most inaccurate – is that 3 to 4 million jobs, i.e. the number of people employed in exporting goods and services to the European Union, could be lost through Brexit. Given that this assumes that all exports to the Union would cease if the United Kingdom was to leave, it is a wild overstatement... 

https://woodfordfunds.com/economic-impact-brexit-report/",,"""However, it is unlikely that a
decision to restrict the number of (EU) immigrants would have a long-run impact on the unemployment of
natives."" https://www.oecd.org/eco/The-Economic-consequences-of-Brexit-27-april-2016.pdf",,"""It is a fallacy to say that jobs and investment will be lost as a result of Brexit. In fact Brexit, as described above, constitutes a major economic reform, similar to the many market reforms introduced by UK governments since the early 1980s and recently. Such a reform would benefit
industries where we perform best and would remove subsidies from some others: jobs and investment (including foreign direct investment) will expand in the first at the expense of the latter.""
http://static1.squarespace.com/static/570a10a460b5e93378a26ac5/t/573182efcf80a12bea55ab12/1462862605164/Economists+for+Brexit+-+The+Economy+after+Brexit.pdf",,
,,,"Yes, because millions of jobs are linked to EU trade.",Yes (20),,NA,,NA,,NA,,NA,,,,,,,,,,,
,,,Neutral / Not Sure,NA,,Neutral (10),,NA,,NA,,NA,,,,,,,,,,,
,,,"No, but it may lead to lower wages.",NA,,Yes (20),,NA,,NA,,NA,,No mention (0),,,,,,,,,
,,,"No, because jobs dependent on EU trade will either be unaffected or replaced by new trade opportunities.",NA,,NA,,NA,,Yes (20),,Implied (15),,Yes (20),,,,,,,,,
,,,"No, in fact it is the free movement of labour associated with the EU membership that increases UK's unemployment.",NA,,,,NA,,,,,,Yes (20),,,,,,,,,
,,,No,NA,,NA,,NA,,Yes (10),,Yes (10),,Yes (10),,,,,,,,,
4,The free movement of labour harms the UK's public services and housing market.,"Economics, Immigration",Yes,NA,,,,NA,,Yes (10),,Yes (10),,No mention (0),,"""Since the status quo in relation to labour mobility – remaining in the EU with the existing terms of membership – is optimal, alternative options, such as renegotiating the terms of Britain's membership, leaving the EU and joining the EEA, or leaving the EU and negotiating bilateral agreements with the EU, could not improve on it.""",No mention,,"""Immigration is also increasing housing demand, creating upward
pressure on house prices, which reduces affordability for first-time buyers. However, the UK faces a longstanding
problem of weak housing supply, which would require bolder domestic policies to relax land
planning regulations.""  https://www.oecd.org/eco/The-Economic-consequences-of-Brexit-27-april-2016.pdf",,"""But uncontrolled and unrestricted waves of immigration may have adverse political, social and economic consequences. It goes without saying that this creates the potential for social division, as well as pressure on the UK’s infrastructure and ability of public services to handle fiscal provision for migrants.""

http://static1.squarespace.com/static/570a10a460b5e93378a26ac5/t/573182efcf80a12bea55ab12/1462862605164/Economists+for+Brexit+-+The+Economy+after+Brexit.pdf ",,
,,,"Yes, EU immigrants' additional demand puts a strain on public services, such as the NHS.",NA,,,,NA,,Yes (20),,Yes (20),,,,,,,,,,,
,,,Neutral / Not Sure,NA,,,,NA,,NA,,NA,,,,,,,,,,,
,,,"No, most EU immigrants are young and contribute more in taxes than they take out in spending and fill vital roles in the public services, such as police officers, doctors and nurses. ",NA,,Yes (20),,,,NA,,NA,,,,,,,,,,,
,,,No,NA,,,,Yes,,NA,,NA,,,,,,,,,,,
5,The UK can provide better education for its citizens as an EU member,Education,Yes,NA,,Yes (10),,NA,,NA,,NA,,,,,No mention,,No mention,,No mention,,"""Brexit would have an adverse impact on the UK public sector, with universities and Transport for London (TfL) facing greater downside risks through potential loss of EU funding and lower own-source revenues."" (Moody's) https://www.moodys.com/research/Moodys-Universities-and-TfL-most-vulnerable-to-Brexit-risk-among--PR_348596"
,,,"Yes, because the freedom of movement is essential for European academics to work in UK universities.",Yes (20) ,,No mention,,NA,,NA,,NA,,,,,,,,,,,
,,,"Yes, because UK universities receive additional funding from the EU, on top of what the UK government pays.",Implied (20),,No mention,,Yes (20),,NA,,NA,,,,,,,,,,,
,,,"Yes, because the freedom of movement allows UK students to study anywhere in the EU, in some cases for free.",NA,,Yes (20),,NA,,NA,,NA,,,,,,,,,,,
,,,Neutral / Not Sure,NA,,NA,,NA,,NA,,NA,,,,,,,,,,,
,,,"No, funding will not go down because like Norway and Turkey, the UK can participate in education grants as a non-EU member.",NA,,NA,,NA,,No mention (0),,Yes (20),,No mention (0),,,,,,,,,
,,,No,NA,,NA,,NA,,Implied (10),,Yes (10),,No mention (0),,,,,,,,,
6,Leaving the EU would harm the NHS in the UK.,Healthcare,Yes,NA,,Yes (10),,NA,,NA,,NA,,,,,"""""The British government could save about £10bn per year on its contributions to the European Union’s budget if the country left the bloc.
On the other hand, a little economic disruption and lower migration as a result of Brexit could offset these savings. The government might also continue to make some contributions to the union if it wanted to preserve single market access...
We expect that Brexit would benefit the public finances, but not to a huge degree.""
https://woodfordfunds.com/economic-impact-brexit-report/",,No mention,,No mention,,"""""It's been true for 68 years of NHS history that when the British economy sneezes, the NHS catches a cold and this would be a terrible moment for that to happen at precisely the time the NHS is going to need extra investment.""
(NHS England chief executive Simon Stevens)
http://www.bbc.com/news/uk-politics-eu-referendum-36353145"
,,,"Yes, because the NHS benefits from research funding and staffing from the EU.",NA,,No mention,,NA,,NA,,NA,,,,,,,,,,,
,,,"Yes, because the negative impact on the economy from Brexit would reduce funding to the NHS.",Yes (20),,Yes (20),,NA,,NA,,NA,,,,,,,,,,,
,,,Neutral; the NHS would not be impacted by Britain leaving the EU.,NA,,NA,,NA,,NA,,NA,,,,,,,,,,,"""We don't know what deal would be done in the event of a Brexit, but if it is anything like the deals done by Norway and Switzerland it would be a decent chunk.
So we don't know how much would be left over to be spent by the government on the NHS, but it is important to bear in mind just how big the NHS is, to get these figures into context.
Reality Check verdict: Leaving the EU would not give the UK an extra £350m a week to spend on the NHS.""
(BBC Reality Check)
http://www.bbc.com/news/uk-politics-eu-referendum-36040060 "
,,,"No, because the contribution to the EU budget could instead be spent on research and staff of the NHS.",NA,,NA,,NA,,Yes (10),,Yes (20),,,,,,,,,,,
,,,"No, being outside the EU means that the NHS can focus on British citizens.",NA,,NA,,NA,,Implied (15),,Yes (20),,,,,,,,,,,
,,,No,NA,,NA,,NA,,Yes (10),,Yes (10),,Yes (10),,,,,,,,,
7,The European Arrest Warrant benefits the UK's criminal justice system.,Law,Yes,NA,,Yes (10),,NA,,NA,,NA,,,,,No mention,,No mention,,No mention,,"""The arrest warrant, which came into effect in 2004, was not perfect, but it was immediately useful, leading to the swift extradition of one of London’s would-be bombers in July 2005, Hussain Osman, from Italy, where he had fled. The government has since amended it. It is no longer possible to be extradited to face trial for something that’s not a UK offence – the so-called dual-criminality provision – and, after some courts became clogged with costly applications to extradite people on minor charges such as non-payment of parking fines, it will only apply to graver offences.""
(The Guardian)
http://www.theguardian.com/commentisfree/2014/nov/09/guardian-view-european-arrest-warrant-political-fix-proper-scrutiny"
,,,"Yes, because it compels otherwise reluctant countries to extradite criminals to the UK.",Implied (20),,Yes (20),,Yes (20),,NA,,NA,,,,,,,,,,,""" The UK has actively employed the EAW, submitting
more than a thousand requests to other member-states from 2010-14. Once outside the EU, the UK would have to negotiate a bilateral
extradition agreement with the Union, or individual bilateral agreements with each of the EU’s 27 member-states. 

(Centre for European Reform)
https://www.cer.org.uk/sites/default/files/bulletin_106_ib_article3.pdf"
,,,Neutral / Not Sure,NA,,NA,,NA,,NA,,NA,,,,,,,,,,,
,,,"No, because it forces UK police to spend resources to pursue petty criminals from other countries.",NA,,NA,,NA,,No mention (0),,Yes (20),,No mention ,,,,,,,,,
,,,"No, because it does not give the UK the autonomy to deal with warranted foreign diplomats in its territory.",NA,,,,NA,,No mention (0),,No mention (0),,No mention (0),,,,,,,,,
,,,No,NA,,NA,,NA,,Implied (10),,Yes (10),,Yes (10),,,,,,,,,
8,EU trade laws benefit the UK more than any new post-exit relationship could.,Economics,Yes,NA,,Yes (10),,NA,,NA,,NA,,,,,"""In addition, falling tariffs, the decline in manufacturing and Europe’s diminishing importance in the global economy mean we doubt that even the absence of a trade deal with the European Union would hurt the United Kingdom’s overall exports materially...However, the effects will vary across sectors. ""                                    AND                                                              ""Striking new trade deals and, in turn, opening up fast growing markets outside Europe and improving the competitiveness of Britain’s manufacturing industry and goods exports would be likely to help rebalance the economy away from its current reliance on services.""                          https://woodfordfunds.com/economic-impact-brexit-report/ ",,"- After leaving the EU, the UK would lose unrestricted access to the Single Market, and preferential access to 53 non-EU markets...Bilateral UK-EU trade would contract.
- Concluding a Free Trade Agreement with the EU... would provide a partial offset for UK trade by 2023. Yet, the costs of accessing the Single Market would still be higher than they are now after that time.
• The UK would also continue to face additional barriers on third-country markets to which preferential access was lost as a result of EU exit. Negotiating new trade treaties would take time.  https://www.oecd.org/eco/The-Economic-consequences-of-Brexit-27-april-2016.pdf","""Trade and investment  ows would be lower.""        –      https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/517415/treasury_analysis_economic_impact_of_eu_membership_web.pdf ","""The UK does not need a trade deal to trade! The UK already trades heavily with many countries
across the globe with which it has no trade deal. We successfully trade with these countries
under the rules of the WTO and we can continue to do likewise with EU countries in future. The
same is currently the case for the United States, Japan, China, and most of the world."" 

http://static1.squarespace.com/static/570a10a460b5e93378a26ac5/t/573182efcf80a12bea55ab12/1462862605164/Economists+for+Brexit+-+The+Economy+after+Brexit.pdf",,"“And on that matter, for example, I think it’s fair to say that maybe some point down the line there might be a UK-US trade agreement, but it’s not going to happen any time soon because our focus is in negotiating with a big bloc, the European Union, to get a trade agreement done”. - Barack Obama on UK-US trade post Brexit"
,,,"Yes, because the UK can secure better trade terms and avoid red tape and tariffs.",Yes (20),,Yes (20),,Yes (20),,NA,,NA,,,,,,,,,,,""" Britain can already trade where it likes around the globe – and does so on better terms from within the world’s biggest trade bloc. The “Out” campaign’s talk of a lone Britain deepening ties with the Commonwealth and the US are unrealistic; these countries are either indifferent, or want Britain to stay in the EU.
(ECFR)
http://www.ecfr.eu/page/-/FP_Brexit_1141.pdf"
,,,Neutral / Not Sure,NA,,NA,,NA,,NA,,NA,,,,,,,,,,,
,,,"No, because the UK can directly benefit from  trade deals with other countries, thereby expanding trade.",NA,,NA,,NA,,Yes (20),,Yes (20),,Yes (20),,,,,,,,,
,,,No,NA,,NA,,NA,,Yes (10),,Implied (10),,Yes (10),,,,,,,,,
9,Leaving the EU may cause territorial tensions within the UK.,Sovereignty,Yes,NA,,Yes (10),,NA,,NA,,NA,,,,,No direct mention,,"""The UK itself would also face the possibility of a break up, with political leaders in Scotland having indicated that they would seek a new referendum on Scottish independence. Such developments would tighten financial conditions further.""   https://www.oecd.org/eco/The-Economic-consequences-of-Brexit-27-april-2016.pdf",,No mention,,"""Brexit would likely trigger Scottish independence and fresh violence in Northern Ireland.""
AND
""Or, more accurately,for England to cope with – one of the most bankably predictable consequences of Brexit would be an early Scottish vote for independence within the EU, rather than continuing as part of a withdrawn UK.""
(ECFR)
http://www.ecfr.eu/page/-/FP_Brexit_1141.pdf"
,,,"Yes, because it would result in Scotland and Ireland facing political instability with the UK.",NA,,Yes (20),,Yes (20),,NA,,NA,,,,,,,,,,,
,,,Neutral / Not Sure,NA,,NA,,NA,,NA,,NA,,,,,,,,,,,
,,,"No, Scotland and Northern Ireland are as eurosceptic as England.",NA,,NA,,NA,,No mention (0),,No mention (0),,No mention,,,,,,,,,
,,,No,NA,,NA,,NA,,Implied (10),,Yes (10),,No mention (0),,,,,,,,,
10,Britain is safer when it partakes in the EU bodies that address terrorism and other security concerns.,Security,Yes,NA,,Yes (10),,NA,,NA,,NA,,,,,No mention,,No mention,,No mention,,"""Post-Brexit, Britain would find it harder to keep close foreign-policy and security links with the EU, not least because it would no longer be in the room. There is a broader geopolitical point, too. Partly because its foreign-policy role has grown, the EU has become a key piece of the West’s defence and security architecture. Brexit would weaken the EU—and so the West.""
(The Economist)
http://www.economist.com/news/britain/21698629-britain-safer-european-union-outside-it-security-concerns "
,,,"Yes, intelligence sharing across Europe helps Britain effectively prepare for security risks.",Yes (20),,Yes (20),,Yes (20),,NA,,NA,,,,,,,,,,,
,,,"Yes, and through such system Britain takes a leading role at setting the priorities of EU security strategies.",NA,,No mention,,NA,,NA,,NA,,,,,,,,,,,
,,,Neutral / Not Sure,NA,,NA,,NA,,NA,,NA,,,,,,,,,,,"""So my judgement, as Home Secretary, is that remaining a member of the European Union means we will be more secure from crime and terrorism.""
(Theresa May, Home Secretary)
http://www.conservativehome.com/parliament/2016/04/theresa-mays-speech-on-brexit-full-text.html"
,,,"No, because countries would have shared this information regardless.",NA,,NA,,NA,,Yes (20),,Yes (20),,No mention (0),,,,,,,,,
,,,"No, because intelligence sharing across Europe is very poor and leaks information.",NA,,NA,,NA,,No mention (0),,No mention (0),,No mention (0),,,,,,,,,"""""The terms on which we exchange data with other European countries are set by agreement within the EU… An agreement reached without us would probably be too restrictive for our needs… this could undermine our ability to protect ourselves,"" 
(former MI6 head John Sawers and MI5 chief Jonathan Evans) 

http://www.thetimes.co.uk/article/the-eu-cant-dictate-to-us-on-security-but-staying-in-it-can-keep-us-safer-rw6j2j72w"
,,,"No, because certain EU bodies have been misspending resources on projects that compromise UK's national security.",NA,,,,NA,,No mention (0),,No mention (0),,Yes (20),,,,,,,,,"""Whether one is an enthusiastic European or not, the truth about Brexit from a national security perspective is that the cost to Britain would be low. Brexit would bring two potentially important security gains: the ability to dump the European Convention on Human Rights—remember the difficulty of extraditing the extremist Abu Hamza of the Finsbury Park Mosque—and, more importantly, greater control over immigration from the European Union.""
(Sir Richard Dearlove, a former head of MI6)
http://www.prospectmagazine.co.uk/opinions/brexit-would-not-damage-uk-security "
,,,No,NA,,NA,,NA,,Yes (10),,Yes (10),,Yes (10),,,,,,,,,
11,The EU is an undemocratic body that does not represent the UK's voice.,Foreign policy,Yes,NA,,NA,,NA,,Implied (10),,Yes (10),,Yes (10),,,No mention,,No mention,,No mention,,"""Yet the European “democratic deficit” is a myth. Such riticisms rest on a vague understanding of what the “democratic deficit” is, ignore concrete empirical data about whether one exists, and hold the EU to the impossible standard of an idealized conception of Westminsterian or ancient-style democracy – a perfect democracy in which informed citizens participate
actively on all issues.""
AND 
""The result of this analysis is unambiguous: across
nearly every measureable dimension, the EU is at least
as democratic, and generally more so, than its member
states."" (Andrew Moravcsik, ""The Myth of Europe's Democratic Deficit"" )

http://www.princeton.edu/~amoravcs/library/myth_european.pdf"
,,,"Yes, because many EU officials and bureaucrats are not elected by the British people.",NA,,NA,,NA,,Yes (20),,Yes (20),,Yes (20),,,,,,,,,
,,,Neutral. Members of the European Parliament are democratically elected but other officials are not.,NA,,NA,,NA,,NA,,NA,,,,,,,,,,,
,,,"No, because UK citizens elect members of the European Parliament and heads of states or the European parties elect high-ranking EU officials.",NA,,Yes (20),,Yes (20),,NA,,NA,,,,,,,,,,,
,,,No,NA,,Yes (10),,NA,,NA,,NA,,,,,,,,,,,
12,Membership in the EU increases the UK's foreign policy influence.,Foreign policy,Yes,NA,,Yes (10),,NA,,NA,,NA,,,,,No mention,,No mention,,No mention,,"""A British exit from the EU would have major foreign policy consequences – damaging both
Britain and the rest of Europe.""
AND
""In matters of foreign policy – dealing with an outside world which, year by year, will become an ever-more pressing and vital
interest to all Europeans – the single most effective reform
of the EU which Cameron could deliver would be fullblooded
British re-engagement.""
(ECFR)
http://www.ecfr.eu/page/-/FP_Brexit_1141.pdf"
,,,"Yes, because it gives the UK a voice in more negotiations and organisations.",Yes (20),,Yes (20),,Yes (20),,NA,,NA,,,,,,,,,,,
,,,Neutral / Not Sure,NA,,NA,,NA,,NA,,NA,,,,,,,,,,,
,,,"No, because it precludes the UK from direct representation at international bodies such as the World Trade Organisation.",NA,,NA,,NA,,Yes (20),,Yes (20),,Yes (20),,,,,,,,,
,,,"No, because the UK has little influence over EU's development projects abroad.",NA,,,,NA,,No mention (0),,No mention (0),,Yes (20),,,,,,,,,
,,,No,NA,,NA,,NA,,Implied (10),,Yes (10),,Yes (10),,,,,,,,,
13,Membership in the EU compromises UK sovereignty.,Sovereignty,Yes,NA,,NA,,NA,,Implied (10),,Implied (10),,Yes (10),,,No mention,,No mention,,No mention,,"""Apart from EU immigration, the British government still determines the vast majority of policy over every issue of greatest concern to British voters – including health, education, pensions, welfare, monetary policy, defence and border security. The arguments for leaving also ignore the fact that the UK controls more than 98 per cent of its public expenditure...
In a world that is more interdependent today than it was when the UK joined the European Economic Community in 1973, the notion of ‘absolute’ British sovereignty is illusory. It is also worthless if it limits the ability of future British governments to ensure the security and prosperity of their citizens.""
(Chatham House: International Affairs Think Tank)

https://www.chathamhouse.org/sites/files/chathamhouse/publications/research/2016-05-09-britain-eu-sovereignty-myth-niblett-final.pdf "
,,,"Yes, because half of the UK laws are made by EU bureaucrats who UK citizens have never voted for.",NA,,NA,,NA,,Yes (20),,Implied (15),,Implied (15),,,,,,,,,
,,,"Yes, because European Court of Justice can overrule UK laws.",NA,,NA,,NA,,Yes (20),,No mention (0),,Yes (20),,,,,,,,,
,,,Neutral / Not Sure,NA,,NA,,NA,,NA,,NA,,,,,,,,,,,
,,,"No, because the UK has a strong voice in the decision-making processes in the EU and can defend its national interests.",Implied (20),,Implied (10),,Yes (20),,NA,,NA,,,,,,,,,,,
,,,"No, because the European Court of Justice enforces laws and decisions in other EU countries, benefiting the UK.",NA,,Yes (20),,NA,,NA,,NA,,,,,,,,,,,
,,,No,NA,,Yes (10),,NA,,NA,,NA,,,,,,,,,,,
14,"EU funding, laws and regulations make valuable contributions to preventing man-made climate change.",Climate change,Yes,Yes (10),,,,NA,,NA,,NA,,,,,No mention,,No mention,,,,"""The risks of withdrawing from the EU are significant for nature...Judging by the UK government's responses to a range of environmental proposals from the European Commission in recent years, it seems more likely that the current government and possibly its successors would opt for a ""less ambitious approach than that adopted by the EU"".http://www.ieep.eu/assets/2000/IEEP_Brexit_2016.pdf
"
,,,"Yes, the only way to combat climate change is through international cooperation.",Yes (20),,Yes (20),,Yes (20),,NA,,NA,,,,,,,,,No mention,,"Not everything that comes from Europe has been good for the natural world, but on balance membership of the EU has delivered benefits for our environment that would be hard to replicate in the event of the UK leaving."" WWF-UK's Director of Advocacy Trevor Hutchings. http://www.bbc.com/news/science-environment-35758427"
,,,Neutral / Not Sure,NA,,,,NA,,NA,,NA,,,,,,,,,,,"""The UK’s membership of the EU has been a crucial factor in the shaping of its environmental policy since it joined the Union in the 1970s. The overwhelming view of our witnesses was that EU membership has been positive for the UK environment. None of the witnesses to our inquiry, even those who made criticisms, made an environmental case for leaving the European Union."" - Environmental Audit Committee (https://www.google.co.uk/search?client=safari&rls=en&q=Bank+of+England+Brexit&ie=UTF-8&oe=UTF-8&gfe_rd=cr&ei=9olQV-ePB4jAaJr7i-AP)"
,,,"No, because man-made climate change does not exist.",NA,,,,NA,,No mention (0),,No mention (0),,No mention (0),,,,,,,,,
,,,"No, they just inhibit the UK economy and provide unnecessary red tape",NA,,,,NA,,Implied (15),,No mention (0),,No mention (0),,,,,,,,,
,,,"No, because the solution largely depends on the major polluters - the US and China.",NA,,,,NA,,No mention (0),,Yes (20),,No mention (0),,,,,,,,,
,,,No,NA,,,,NA,,Yes (10),,Yes (10),,No mention (0),,,,,,,,,
